deviation_ratio,is_new_payee,is_odd_hour,baseline_confidence_score,exposure_today,exposure_vs_baseline_ratio,txn_count_today,pause_count,edit_count,back_navigation_count,time_in_flow_sec,device_shared_with_other_payees_count,recipient_is_new_device_pairing,ip_is_vpn_or_proxy,repeat_pattern_negative_outcome,prior_negative_outcome_streak,label
0.6002129657442778,0,0,1.0,57454.13857352725,1.5634339639655357,1,2,2,0,31.395731753767294,2,0,1,0,0,0
0.957932055215684,0,0,1.0,73825.54215103998,1.7772429168107362,1,0,1,1,55.797026085194304,0,0,1,0,0,0
1.8076085077692634,0,0,1.0,108710.64117515378,2.3743168559266277,1,2,2,1,8.163249155618562,2,0,1,0,0,0
0.5061576554607123,0,0,1.0,65958.65272649932,1.3967217303863428,1,3,3,0,58.11454026353281,2,0,0,0,0,1
-1.0560307999666676,0,0,1.0,12056.09261185785,0.2366082799101703,1,2,1,1,41.8878773537295,2,0,0,0,0,0
-0.2569451251217815,0,0,1.0,40025.31376975296,0.8044343150289338,1,2,1,1,54.90586860970579,2,0,0,0,0,0
0.30783237251388496,0,0,1.0,63921.848995913606,1.2054873162211481,1,1,0,1,12.715723524505318,2,0,0,0,0,0
2.0682260415058233,0,0,1.0,112805.12152464854,2.313759489987733,1,1,0,1,24.260120510885198,2,0,0,0,0,0
0.17991436954641712,0,0,0.3,33216.21298489615,1.0331941463536913,1,1,0,1,30.690861695725953,0,0,0,0,1,0
0.8378305352294818,0,0,0.3,35999.16873523935,1.0837830535229482,1,2,2,1,6.898624193806118,0,0,1,0,2,0
-0.10199471663593192,1,0,0.3,34254.710697798095,0.9898005283364069,1,2,1,0,6.485898210419954,0,1,1,0,0,0
-0.8424326301263262,0,0,0.6,31584.478069476074,0.9157567369873674,1,2,1,0,56.137701742130055,0,0,0,0,3,0
0.7508727794013327,0,0,0.6,36298.862639670784,1.0750872779401333,1,0,1,1,25.608903877637825,0,0,0,0,3,0
0.6544310271056222,0,0,0.6,36513.46669020469,1.0654431027105622,1,2,2,1,10.518175023569498,0,0,0,0,3,0
0.9720569657397213,1,0,0.6,38012.12443478274,1.097205696573972,1,2,1,1,52.86397091977145,0,1,1,0,0,0
-0.013304635378634851,0,0,0.6,35078.84159651073,0.9986695364621365,1,0,0,0,32.32279554464641,0,0,0,0,3,0
-0.5998220233198501,0,0,0.6,33013.17428656081,0.940017797668015,1,2,1,1,43.15864917609936,0,0,0,0,0,0
-1.5587869950238418,0,0,0.6,29447.738079718114,0.8441213004976158,1,2,1,0,11.435878881703989,0,0,1,0,3,0
0.8193732681394073,1,0,1.0,37155.75948794926,1.0819373268139407,1,0,1,0,57.30098045720864,0,1,0,0,0,0
0.42388948244398617,0,0,1.0,36208.24787666392,1.0423889482443986,1,0,0,1,19.08756496410837,0,0,0,0,3,0
-0.9657826328639589,0,0,1.0,31399.99476196392,0.9034217367136042,1,2,2,1,20.38019930700514,0,0,0,0,3,0
-0.5385736732966244,1,0,1.0,32614.73700668097,0.9461426326703376,1,2,0,0,56.57700712121081,0,1,0,0,0,0
5.837989920910273,0,0,1.0,54758.73307605678,1.5837989920910274,1,0,3,0,41.43040266946508,0,0,0,1,3,1
-0.4667588119514409,0,0,1.0,33320.15631481437,0.9148791478906667,1,1,0,0,49.43059956811243,0,0,1,0,0,0
-0.7414922159912093,0,0,1.0,31128.42095869252,0.8622604214532191,1,2,0,0,46.27021183219099,0,0,0,0,0,0
-0.4088411983025669,0,0,1.0,64487.63684773665,1.7863140890005207,2,2,3,0,76.62559362075758,0,0,0,0,0,0
-0.566915178403177,0,0,1.0,96786.79094626193,2.6810039373077723,3,1,2,0,53.61802961874326,0,0,0,0,0,0
19.05591262694522,0,0,1.0,260678.82304495672,7.220829868657578,4,1,0,2,30.580290785241793,0,0,0,0,0,1
-0.4124790118879367,0,0,1.0,32530.76923794388,0.6691695126531951,1,0,1,1,52.54015432946602,0,0,0,0,1,0
-0.7386974983295628,0,0,1.0,19230.369019770445,0.39937510453208436,1,0,1,1,45.936134494357006,0,0,1,0,2,0
-1.1610881556355899,0,0,1.0,20.0,0.000430539378746164,1,0,2,0,34.89873433043789,0,0,1,0,0,0
2.0225902305694814,0,0,1.0,128705.9888807681,2.971370722429359,1,0,1,0,42.80331881649295,0,0,0,0,3,0
0.27242139665361004,0,0,0.3,19041.664391339757,1.0780795225349398,1,2,2,1,19.97183762072072,2,0,1,0,0,0
0.41746508982129427,1,0,0.3,19836.587404887516,1.0417465089821294,1,2,0,1,7.894934959245786,2,1,1,0,1,0
1.1910858547734777,0,0,0.3,21754.492686754027,1.1191085854773477,1,1,0,1,38.96658879626618,2,0,0,0,2,0
-0.8186050266600793,0,0,0.6,18556.439180528276,0.918139497333992,1,2,2,0,50.434398794497895,2,0,1,0,3,0
1.0921067839824254,1,0,0.6,21959.37203330112,1.1092106783982425,1,2,2,0,43.77179302638926,2,1,0,0,0,0
-0.2739526521034684,0,0,0.6,19675.512837570604,0.9726047347896531,1,2,3,0,57.399181201904675,0,0,0,0,0,0
-0.6679312020843065,0,0,0.6,38554.018449019495,1.9058116145812223,2,1,3,1,49.767196816948825,0,0,0,0,0,0
0.3620682796572488,0,0,0.6,59516.18325940083,2.9420184425469476,3,1,1,0,16.452776253647052,0,0,0,0,0,0
62.53629226456457,0,0,0.6,206255.0072226498,10.195647669003405,4,0,1,1,81.28383692963749,0,0,0,0,0,1
1.290758424122428,0,0,0.6,85555.3104343621,2.5048434266553956,1,0,0,0,5.408981469749882,2,0,0,0,3,0
2.5879089735306846,0,0,1.0,144891.29685328493,3.687187303258169,1,2,0,0,21.977878259295455,2,0,0,0,3,0
-1.0209007929437348,0,0,1.0,20.0,0.0003854986912474047,1,0,1,1,22.593964093831378,2,0,1,0,3,0
0.6989196850807887,0,0,1.0,86503.46341638287,1.7335644170724653,1,2,0,0,7.729135262624306,2,0,0,0,3,0
-0.4098012437935331,0,0,1.0,34861.497125603404,0.6183957523243339,1,1,0,0,51.92821560254981,2,0,0,0,3,0
0.7833587105240313,0,0,1.0,98378.71961442466,1.6960504613250775,1,0,1,1,39.154719249640884,2,0,0,0,0,0
-1.4704895512312504,0,0,0.3,29526.821757876533,0.8470232638749647,1,0,2,1,18.88952833472709,0,0,1,0,0,0
-1.2627697756985636,1,0,0.3,25798.26394904801,0.8737230224301437,1,1,1,1,34.49809816055492,0,1,0,0,0,0
-0.7758748231664836,1,0,0.3,25516.27579898574,0.9224125176833516,1,2,2,1,17.090757916639717,0,1,1,0,0,0
0.07896404566808467,1,0,0.6,27159.905867364185,1.0078964045668084,1,0,0,0,20.15425928299505,0,1,0,0,0,0
-0.6410812665383554,0,0,0.6,25269.377111433456,0.9358918733461644,1,1,1,1,33.07047211784747,0,0,0,0,0,0
0.6590543439134198,0,0,0.6,28410.78084021734,1.0659054343913419,1,2,2,0,27.214295059336607,0,0,0,0,0,0
1.0268946182579148,1,0,0.6,29714.06731312812,1.1026894618257914,1,0,0,0,24.002935355183013,0,1,0,0,0,0
0.5995775412453558,0,0,0.6,28981.590932312876,1.0599577541245355,1,0,1,1,30.093228174683876,0,0,0,0,0,0
1.6187876396608676,0,0,0.6,32006.43168314852,1.1618787639660868,1,2,0,1,47.00099152262884,0,0,0,0,0,0
0.41582662945534277,0,0,0.6,29208.699322367866,1.0415826629455343,1,2,1,0,11.606606445093979,0,0,0,0,0,0
-1.2168967103401669,0,0,1.0,24732.535061840324,0.8783103289659833,1,1,0,1,13.331521761483277,0,0,1,0,0,0
1.3633765135383398,0,0,1.0,31453.590726659266,1.136337651353834,1,2,0,1,11.858794151792058,0,0,0,0,0,0
-0.6051562356059969,0,0,1.0,26536.041982514078,0.9394843764394003,1,1,1,1,22.227548430010977,0,0,0,0,0,0
0.9104184996855704,0,0,1.0,30928.09290745247,1.091041849968557,1,2,1,0,8.667001224711816,0,0,1,0,0,0
1.5737342165551063,0,0,1.0,33244.53396057808,1.1573734216555107,1,0,1,1,22.89838527648869,0,0,0,0,0,0
0.4566880107303987,0,0,1.0,30869.854216458923,1.04566880107304,1,1,1,0,20.184894233538948,0,0,0,0,0,0
-1.4961588131646504,0,0,1.0,25313.846508789757,0.8503841186835349,1,0,0,1,28.40025916141536,0,0,0,0,0,0
-0.9182121665097918,0,0,1.0,26634.6330035861,0.9081787833490208,1,2,0,0,39.02558796344071,0,0,1,0,0,0
0.07957353494216589,0,0,0.3,23800.6616278802,1.0242294151689688,1,2,1,0,26.101319679598898,2,0,0,0,1,0
0.7588244161636098,1,0,0.3,25606.713944288582,1.075882441616361,1,0,0,2,33.151721296548374,2,1,1,0,0,1
0.6963228620803239,0,0,0.3,26423.86204439889,1.0696322862080323,1,2,0,0,30.062115870735397,2,0,0,0,0,0
0.2787998123854608,0,0,0.6,25981.80369953777,1.0278799812385462,1,1,0,0,6.204329702741282,2,0,0,0,2,0
-0.20866837122046616,0,0,0.6,24922.131291515514,0.9791331628779534,1,2,2,0,33.13943974376038,2,0,1,0,3,0
-0.3126684457323567,0,0,0.6,24554.512732747255,0.9687331554267643,1,3,3,0,74.30473737062322,2,0,0,0,0,1
0.8578988252913434,0,0,0.6,27378.134945598013,1.0857898825291343,1,1,3,2,87.13959723083583,2,0,0,0,0,1
0.5535695310677927,0,0,0.6,26936.903776460986,1.0553569531067792,1,1,2,0,19.320128973856427,2,0,0,0,3,0
-0.2573000006177896,0,0,0.6,25039.314312449864,0.974269999938221,1,3,2,1,63.073474753966806,2,0,0,0,0,1
1.0821123129931405,1,0,0.6,28400.257084363195,1.108211231299314,1,0,0,1,49.51441901774404,0,1,1,0,0,0
-0.129034115129784,0,0,1.0,25570.174031484014,0.9870965884870216,1,0,0,2,60.54987643654453,2,0,1,0,0,1
-0.8516621743343937,0,0,1.0,23860.128239275382,0.9148337825665607,1,2,0,1,68.92526457406277,2,0,0,0,0,1
-0.7589706989033442,0,0,1.0,23940.47790914232,0.9241029301096656,1,2,2,0,43.56619641934553,2,0,1,0,3,0
-0.978740836309766,0,0,1.0,23147.09300015959,0.9021259163690234,1,0,1,0,7.318157871817526,2,0,0,0,0,0
-0.2724100166036876,1,0,1.0,24683.674692446784,0.9727589983396312,1,1,2,1,64.82950070641022,2,1,1,0,0,1
1.2337242783361926,0,0,1.0,28478.689765309224,1.1233724278336192,1,0,1,0,40.25324770467207,2,0,0,0,3,0
-0.8050951810305093,0,0,1.0,23670.8892220866,0.919490481896949,1,0,0,1,59.73823147982516,0,0,0,0,0,0
0.1884757610181022,0,0,1.0,25850.975232162808,1.0188475761018103,1,0,0,0,45.43564774229312,2,0,0,0,3,0
-1.510041211985252,0,0,0.3,14019.693674408467,0.8151328576851327,1,1,2,1,70.83078034070196,2,0,0,0,0,1
-0.22053822915653767,1,0,0.3,13710.505832781351,0.9779461770843463,1,1,2,0,35.90602698268265,2,1,0,0,0,0
-0.1937053798049619,0,0,0.3,13596.525312214531,0.9806294620195039,1,0,1,1,72.032386156921,2,0,0,0,0,1
0.5402879440356954,0,0,0.6,14519.852646014948,1.0540287944035696,1,1,1,1,57.00573523894727,2,0,0,0,0,0
0.2232809132553706,0,0,0.6,14273.381236821464,1.022328091325537,1,2,0,1,30.8618451327857,2,0,0,0,0,0
-1.1983921249520455,0,0,0.6,12343.36761423359,0.8801607875047954,1,2,0,0,49.045190675061846,2,0,0,0,0,0
1.0841982440435434,0,0,0.6,15233.997612584244,1.1084198244043544,1,1,1,2,40.44259418924075,2,0,0,0,0,1
0.2103030402219949,0,0,0.6,14250.275479063142,1.0210303040221995,1,1,1,0,23.796254917933215,2,0,0,0,0,1
0.1983935171774862,0,0,0.6,14271.070900842138,1.0198393517177486,1,3,1,2,21.975309827338286,2,0,1,0,0,1
-0.009182353385138805,0,0,0.6,14011.41909616733,0.9990817646614861,1,1,3,0,40.24680478975314,2,0,0,0,0,1
-0.5177574472222198,0,0,1.0,13296.95720937168,0.948224255277778,1,1,2,0,47.11805329194946,2,0,0,0,0,0
0.2178023397487261,0,0,1.0,14254.585572834481,1.0217802339748727,1,1,0,0,54.85029633804505,2,0,1,0,0,0
0.4755884359285827,0,0,1.0,14671.211686193841,1.0475588435928582,1,0,2,1,50.234680067638855,2,0,0,0,0,0
-0.8734478456727773,0,0,1.0,12879.948858852815,0.9126552154327222,1,1,0,1,29.787331924431555,0,0,0,0,0,0
-0.26938041867304774,0,0,1.0,26612.39463390047,1.8857171735654175,2,2,0,1,33.46261819644835,0,0,0,0,0,0
-0.12747348520179425,0,0,1.0,40545.10815682483,2.8729698250452382,3,1,3,1,61.10726641308946,0,0,0,0,0,0
55.200104826973245,0,0,1.0,132559.4857183546,9.392980307742564,4,1,1,1,57.245337748975096,0,0,0,0,0,1
0.12808530284713915,0,0,1.0,24732.897145960014,1.138112716630994,1,2,3,0,57.97657711759739,0,0,0,0,0,0
0.5966555029635631,0,0,1.0,60445.70349857223,2.7814785874637717,2,1,3,1,85.03932092725151,0,0,0,0,0,0
-0.38587040729839117,0,0,1.0,73135.18210823557,3.365399544553664,3,2,1,0,89.88637421696725,0,0,0,0,0,0
3.2397004206784437,0,0,1.0,170781.91686346993,7.858726383968384,4,4,2,2,116.70356646170049,0,0,0,0,0,1
-0.497961846817842,0,0,1.0,17498.252977116343,0.5266319692553927,1,2,2,0,6.986429041706735,2,0,0,0,0,0
-0.5125341106465501,0,0,1.0,17454.784390268032,0.520244978458925,1,1,0,1,16.59083454555272,2,0,0,0,0,0
-0.8015275901045416,0,0,0.3,29346.149717014145,0.7383499765846319,1,1,0,0,9.88916330923514,2,0,0,0,0,0
-0.34718649511226307,0,0,0.3,28327.291030485158,0.9652813504887737,1,0,1,1,51.33055977814776,2,0,0,0,0,0
0.7708022199879708,0,0,0.3,31059.46118187551,1.0770802219987972,1,0,1,1,29.14210689991595,2,0,0,0,0,0
-1.053835495364346,0,0,0.6,26460.637921129648,0.8946164504635654,1,1,1,1,7.282032785172429,2,0,0,0,0,0
0.4278143951529032,0,0,0.6,30030.42132704275,1.0427814395152903,1,1,0,1,54.58912550554328,2,0,0,0,0,0
-1.701902230018335,1,0,0.6,24101.652567906167,0.8298097769981665,1,0,1,1,7.495560261118457,2,1,0,0,0,0
-0.5613379964422065,0,0,0.6,26636.787278138563,0.9438662003557794,1,0,2,0,22.433116784894054,2,0,0,0,0,0
-0.32948930021798645,0,0,0.6,27072.235655051707,0.9670510699782013,1,2,0,0,42.0975228372452,2,0,1,0,0,0
1.6748596729140648,0,0,0.6,32548.72606778171,1.1674859672914064,1,1,0,0,14.446764694199336,2,0,1,0,0,0
-0.2748023047526876,0,0,0.6,27617.76367027882,0.9725197695247313,1,2,2,0,20.695927506174577,2,0,0,0,0,0
-1.1006217367254596,0,0,1.0,25203.13948567682,0.889937826327454,1,0,2,0,52.94947740695386,0,0,0,0,0,0
-0.9994444534306254,0,0,1.0,50692.814177322434,1.7899933809843915,2,1,2,0,39.39295033973175,0,0,0,0,0,0
0.01701479317334008,0,0,1.0,79061.11290491722,2.7916948603017255,3,2,3,1,70.11748768433469,0,0,0,0,0,0
48.08817142054126,0,0,1.0,243567.4686827561,8.600512002355853,4,4,1,0,72.52297022021322,0,0,0,0,0,1
0.6137708557899088,0,0,1.0,66434.07776134166,1.614142473264242,1,3,0,1,89.53497271508498,2,0,1,0,0,1
0.3754558576272528,1,0,1.0,60433.47409725832,1.349025579143771,1,1,2,0,38.40673013733847,0,1,0,0,0,0
0.16757010580099035,0,0,1.0,55345.55516066557,1.1427700073656977,1,0,0,1,23.78672015455801,2,0,0,0,0,0
1.1622595975056669,0,0,1.0,98537.4974579635,1.9207366515766002,1,2,1,0,54.8971859654055,2,0,0,0,0,1
-0.5395912207371316,0,0,1.0,35778.9301991881,0.6121449986939892,1,1,1,1,14.903905930187099,2,0,0,0,0,0
0.8949105560268252,0,0,1.0,96200.23911939796,1.6368525093496091,1,0,0,0,6.364670138110834,0,0,0,0,0,0
-1.5705054903128017,0,0,1.0,20.0,0.0003047399669769757,1,1,0,0,55.81778112682061,0,0,0,0,0,0
-0.9049478329380664,0,0,1.0,22580.856237511594,0.3577935611076945,1,2,1,1,13.683580404191165,2,0,1,0,0,0
-1.3936662463541685,0,0,1.0,50.0,0.0007959181692766387,1,1,0,2,89.24613077217361,2,0,1,0,0,1
-0.2748453006697922,0,0,1.0,46819.36971527149,0.7804698355301452,1,1,1,1,15.779197716993393,2,0,1,0,0,0
-0.046261217266342504,0,0,1.0,46698.05896734509,0.9684375568579797,1,2,0,1,9.590819262555886,2,0,0,0,0,0
0.11410149222651986,0,0,1.0,49935.770329396764,1.0797764233729326,1,1,1,0,89.32173251555875,2,0,1,0,0,1
0.06188335288713515,0,0,1.0,47178.468194068075,1.043849299724971,1,2,2,0,44.16182923362589,2,0,1,0,0,0
-0.927553330811728,0,0,1.0,14828.16129837403,0.33411871010892685,1,0,1,0,11.56067786214065,0,0,1,0,0,0
-0.19024084441321598,0,0,0.3,3245.6341594020573,0.9757184592330147,1,1,2,0,5.458843436787672,2,0,1,0,1,0
-1.4974466686057484,0,0,0.3,2759.6177534510944,0.8502553331394251,1,1,2,0,57.72478547264986,2,0,0,0,2,0
1.3632289751322508,1,0,0.3,3411.952626955065,1.1363228975132251,1,0,1,1,14.192244898864988,0,1,0,0,0,0
-0.3036260728980015,1,0,0.6,3043.757885532765,0.9696373927101999,1,2,2,0,44.876776887329854,2,1,0,0,0,1
-0.4888861190436906,0,0,0.6,2962.94081734339,0.9511113880956309,1,1,1,1,39.626727752781896,2,0,0,0,3,0
1.5889403284440837,0,0,0.6,3574.933886223287,1.1588940328444084,1,0,2,0,16.336801254249448,2,0,0,0,3,0
-1.2422465335492292,0,0,0.6,2773.1188620704106,0.8757753466450771,1,2,1,1,11.634417684126564,2,0,1,0,0,0
6.029142907494011,0,0,0.6,4985.511342215112,1.6029142907494012,1,0,2,0,37.73756679987039,0,0,0,1,3,1
-1.1255871140319693,1,0,0.6,2582.836894042783,0.7722216342467425,1,2,1,0,26.908022736077765,2,1,1,0,0,0
-1.0962203248685654,0,0,0.6,2512.881125022008,0.7708144383930483,1,1,0,0,36.10853556728396,2,0,1,0,0,0
-0.03393569084974102,0,0,1.0,3162.0948355705464,0.9927091437172062,1,2,1,0,22.641929228137734,0,0,0,0,0,0
0.2158158148187986,0,0,1.0,6495.105712950126,2.039075728572216,2,2,0,1,73.74844723046714,0,0,0,0,0,0
0.3698377340589169,0,0,1.0,9933.520626705322,3.1185328929752285,3,2,0,0,14.387720712396908,0,0,0,0,0,0
19.281086294810457,0,0,1.0,26313.742401717784,8.260945368797312,4,3,0,0,30.241032730186575,0,0,0,0,0,1
2.571995317494969,0,0,1.0,14840.20188562659,3.24688512296429,1,1,2,2,61.59523200180998,2,0,0,0,0,1
-1.1518133555297054,0,0,1.0,20.0,0.003473233656992596,1,0,0,1,13.384759635435195,2,0,0,0,1,0
0.6087355891244169,0,0,1.0,8595.643935124637,1.5909523576787408,1,2,0,0,17.336991404734235,2,0,0,0,2,0
-0.5571305725722312,0,0,1.0,3063.527287203352,0.5118605577804473,1,3,3,0,58.69672964612817,2,0,1,0,0,1
-0.5864151488887734,0,0,1.0,2677.9473348966367,0.4622822818567836,1,1,1,0,18.52251914540342,2,0,0,0,3,0
-0.6197721282538776,0,0,1.0,2513.7885227376437,0.4332329639734696,1,3,2,0,37.4131050185553,2,0,1,0,0,1
-0.9087696708079733,0,0,1.0,980.4651368093109,0.1689733129349714,1,0,1,0,50.10354218093499,2,0,1,0,3,0
0.6925330161066299,0,0,1.0,9360.697249067942,1.6762459201633966,1,2,0,2,55.51647725159483,0,0,0,1,3,1
1.6845248346034518,0,0,1.0,15458.257348979376,2.4984694485051184,1,0,0,0,10.90872554725506,2,0,0,0,0,1
0.8422973270139026,0,0,1.0,12490.796119973409,1.6904410957528573,1,2,2,0,46.51386595849258,2,0,0,0,1,0
0.02319597855737486,0,0,1.0,7129.393817382431,1.0184655555694335,1,0,2,1,59.76388447039949,2,0,1,0,2,0
1.3510157524870008,0,0,0.3,53759.9473005021,1.1879699335109666,1,0,2,1,58.705464432667114,0,0,0,0,1,0
-1.5125289652988763,0,0,0.3,45628.59955400704,0.8487471034701124,1,2,0,1,49.490077382608916,0,0,0,0,2,0
-1.3307051313309266,1,0,0.3,43081.430962513594,0.8669294868669073,1,2,2,1,17.79540484621612,0,1,0,0,0,0
-2.1779677321946873,0,0,0.6,37146.825455941966,0.7822032267805312,1,1,2,1,9.205185488397209,0,0,0,0,3,0
-0.6994145401232874,0,0,0.6,40730.38394514125,0.9070506367545813,1,1,2,1,11.719586398674195,0,0,0,0,3,0
0.16169852670475318,1,0,0.6,44973.749980778986,1.0205201742889207,1,1,0,1,32.1187706547696,0,1,0,0,0,0
0.10285857793233416,0,0,0.6,44746.423754751384,1.011901078606761,1,1,1,0,50.27051568369269,0,0,0,0,0,0
0.14934191105988057,0,0,0.6,45003.28688001976,1.0159824858419815,1,2,2,0,56.69460276971661,0,0,0,0,3,0
-1.4110568310660814,0,0,0.6,38118.07169792194,0.8588278852219751,1,0,0,1,26.118989680039206,0,0,0,0,0,0
0.803154742614022,0,0,0.6,47403.42518636724,1.0850535772887078,1,2,1,0,33.063683566228256,0,0,0,0,3,0
0.2396275182389981,0,0,1.0,45144.34966206804,1.024629018090374,1,1,1,0,49.6667695752302,0,0,1,0,0,0
0.7330542814659978,0,0,1.0,46364.27728124646,1.0733054281465997,1,1,2,0,30.473999001660996,0,0,0,0,3,0
-1.8927621775900525,0,0,1.0,35081.009151724444,0.8107237822409947,1,2,0,0,21.894441786599135,0,0,1,0,0,0
0.31149085879778987,0,0,1.0,43794.118742163846,1.031149085879779,1,0,2,0,15.161685905474089,0,0,0,0,3,0
-1.1877652399175267,0,0,1.0,38012.376223356194,0.8812234760082474,1,2,0,1,45.58809327239925,0,0,0,0,0,0
-0.3973232525513619,0,0,1.0,41161.01814120009,0.9602676747448639,1,2,2,1,13.067619419115712,0,0,0,0,3,0
5.796414981190187,0,0,1.0,67107.6501853916,1.5796414981190188,1,0,0,2,50.643309636275795,0,0,0,1,3,1
0.5343648986363837,0,0,1.0,49210.11341973753,1.100430673562234,1,1,0,1,9.910913829983095,0,0,0,0,1,0
0.09109360625591349,0,0,1.0,45915.11615320732,1.0171794716891993,1,1,1,0,31.218958983037762,0,0,1,0,2,0
-0.8515399797793186,0,0,1.0,38949.59358278202,0.8482175264275172,1,2,2,0,48.77523429880607,0,0,0,0,0,0
0.006273156184418549,0,0,1.0,45126.7891833558,1.0011720054423001,1,0,2,0,34.400438863097676,0,0,1,0,3,0
1.5028468737830525,0,0,1.0,57727.823255631025,1.2807853911400686,1,0,2,1,49.59399039146751,0,0,0,1,3,1
-1.5315353152436428,0,0,1.0,32049.264829132066,0.6935785116782588,1,0,2,1,51.940114801985374,0,0,1,0,1,0
0.5751336979491484,0,0,1.0,51453.19047956918,1.1208530097767824,1,0,3,0,86.02688947976675,0,0,0,0,0,0
-0.1026420097481259,0,0,1.0,96368.48052163,2.0992848146739185,2,2,2,0,48.16543742156454,0,0,0,0,0,0
0.5592749721276628,0,0,1.0,147668.6959545737,3.216805425821329,3,0,0,0,15.002866052914197,0,0,0,0,0,0
27.578235045820875,0,0,1.0,459596.8283823214,10.011827907556832,4,3,4,1,36.70620225334543,0,0,0,0,0,1
-0.526531687096043,0,0,1.0,30749.353885612356,0.4220475801046706,1,1,2,1,44.96553104056989,0,0,0,0,0,0
-0.5235759884065829,0,0,1.0,28755.208708625614,0.4049374826847125,1,0,1,1,26.355119108242793,0,0,0,0,0,0
-0.7094311573284761,0,0,0.3,34002.65774428878,0.8819528549573322,1,0,0,1,5.98719463312,2,0,0,0,1,0
0.6445954324151775,0,0,0.3,36194.45353148329,1.0644595432415178,1,1,1,0,49.22017728649893,2,0,1,0,2,0
-0.38245239766929107,0,0,0.3,33756.20296204218,0.9617547602330709,1,0,1,0,44.1281400187336,2,0,0,0,3,0
-1.97596329989162,1,0,0.6,27804.173618070687,0.802403670010838,1,2,1,0,32.71892740362361,2,1,0,0,0,0
-0.5703140677864662,0,0,0.6,31060.793242460844,0.9429685932213534,1,2,2,1,34.710238095749446,2,0,0,0,3,0
-1.1791082143628484,0,0,0.6,28724.048765839183,0.8820891785637152,1,0,0,0,5.52807063669359,2,0,0,0,3,0
0.016951361841168907,0,0,0.6,31977.8366997213,1.0016951361841169,1,1,3,1,54.33158833341424,0,0,0,0,0,0
-0.5952038678372447,0,0,0.6,62001.44608392346,1.9421747494003925,2,2,0,0,81.33667606356072,0,0,0,0,0,0
0.46298755035730893,0,0,0.6,95403.19629618013,2.9884735044361235,3,1,2,0,21.844466825778266,0,0,0,0,0,0
48.00416754134526,0,0,0.6,280574.08617454354,8.78889025857065,4,0,4,0,77.17618685766762,0,0,0,0,0,1
-0.09107586035302727,0,0,1.0,43017.48601105976,0.9111626825433446,1,0,2,1,27.361359861074057,2,0,1,0,0,1
-0.17759599475873902,0,0,1.0,39966.490707872814,0.8306775163929212,1,1,1,0,25.921593251224586,2,0,1,0,3,0
0.32794606889379135,0,0,1.0,63506.189353669775,1.3096671393848198,1,1,3,1,80.83721582083166,0,0,0,0,0,0
0.4819534670379312,0,0,1.0,134064.00680872283,2.764757672891312,2,1,1,1,67.26849909003802,0,0,0,0,0,0
-0.010049375884825804,0,0,1.0,182094.1982216331,3.7552684251825226,3,2,2,0,65.11493169351228,0,0,0,0,0,0
3.5975982273834872,0,0,1.0,395309.8906277168,8.15234513199477,4,4,4,1,111.76494486172169,0,0,0,0,0,1
-0.7712002995492906,0,0,1.0,27131.945228172473,0.3575318354435527,1,0,1,1,6.949580720729128,2,0,0,0,3,0
-1.1857816511768715,0,0,1.0,20.0,0.00026524422834040657,1,1,1,0,34.89101969341919,2,0,1,0,3,0
-0.68604975703518,0,0,1.0,26921.918845272958,0.3718402306759048,1,2,0,0,33.90570629664926,2,0,0,0,0,0
-0.6172122466479616,0,0,1.0,30585.24050678847,0.4262521848850645,1,0,1,1,16.64868846808246,2,0,0,0,3,0
0.10705745299229681,0,0,1.0,62249.451373365526,1.105766457903175,1,1,1,1,42.80303392575108,2,0,0,0,3,0
-0.34514688113802705,0,0,1.0,39077.914062344964,0.6712285316810552,1,0,0,0,32.58529105295571,2,0,0,0,3,0
0.8135645581087748,0,0,1.0,103271.24898783003,1.7765679605060534,1,3,2,0,96.77774212146299,0,0,0,1,3,1
0.6879329720514281,0,0,1.0,101407.48572193903,1.63280929085204,1,1,1,1,35.916987307537944,2,0,0,0,1,0
-0.6129832712706895,0,0,1.0,29439.98208167989,0.4515950502912933,1,2,0,0,43.229544854688704,2,0,0,0,2,0
0.3418252139549663,0,0,0.3,45867.13904361296,1.0754635770499024,1,0,1,1,43.121515899009644,2,0,0,0,1,0
-0.060037541688565246,1,0,0.3,45591.764016366345,0.9939962458311434,1,1,1,1,25.549148554219155,2,1,0,0,0,0
-0.601944441935177,0,0,0.3,42976.79261186752,0.9398055558064823,1,1,1,1,42.39556706028527,2,0,0,0,2,0
-0.6332313967149765,1,0,0.6,41974.26844599451,0.9366768603285024,1,0,0,0,11.248735374250204,2,1,0,0,0,0
-0.8506132529519471,0,0,0.6,40351.074693675,0.9149386747048053,1,0,0,0,40.313813062727306,2,0,1,0,0,0
-0.541006865782899,1,0,0.6,41006.82355767799,0.9458993134217101,1,2,1,0,50.69873230669087,0,1,0,0,0,0
0.7556658387443153,0,0,0.6,46207.74986017483,1.0755665838744315,1,2,1,1,26.33822335000797,0,0,0,0,0,0
-0.22188827129226799,0,0,0.6,42461.53570258726,0.9778111728707732,1,2,1,0,28.021373456154382,2,0,0,0,3,0
-1.3497730693812318,0,0,0.6,37459.49933509709,0.8650226930618768,1,1,1,1,42.22105220884048,2,0,1,0,3,0
