deviation_ratio,is_new_payee,is_odd_hour,baseline_confidence_score,exposure_today,exposure_vs_baseline_ratio,txn_count_today,pause_count,edit_count,back_navigation_count,time_in_flow_sec,device_shared_with_other_payees_count,recipient_is_new_device_pairing,ip_is_vpn_or_proxy,repeat_pattern_negative_outcome,prior_negative_outcome_streak,label
-0.1395951271157523,0,0,0.3,28169.329273063628,0.9860404872884247,1,2,0,0,33.90158795019987,2,0,0,0,0,0
0.6067950250596352,0,0,0.6,30160.627449039446,1.0606795025059634,1,1,1,1,38.47340028132118,2,0,0,0,2,0
0.12290961090819472,0,0,0.6,29221.350050962013,1.0122909610908195,1,1,0,0,32.60097054623775,0,0,0,0,0,0
-0.708819878613703,0,0,0.6,56041.78381449243,1.9414089732294493,2,2,3,0,38.703922858540935,0,0,0,0,0,0
-0.16613635062504398,0,0,0.6,84428.75782660508,2.9247953381669447,3,1,1,1,67.15267257265315,0,0,0,0,0,0
60.69735432937542,0,0,0.6,288507.64600609074,9.994530771104488,4,0,2,0,90.0790753548533,0,0,0,0,0,1
-0.612550902354062,0,0,0.6,14933.43979600913,0.29573081706947374,1,1,2,0,31.06591310859281,2,0,0,0,3,0
-0.46174504134612715,0,0,0.6,20749.08687250353,0.4457830740593814,1,0,1,1,24.331788034163356,2,0,0,0,3,0
-0.8204657637164634,0,0,1.0,20.0,0.0004549007090577656,1,1,2,0,38.10917201701041,2,0,0,0,0,0
0.33147851760239083,0,0,1.0,59455.04418736826,1.4425012953199845,1,0,3,2,97.45616386297488,0,0,0,1,3,1
1.12643371674603,0,0,1.0,106289.28767429291,2.404761274029499,1,1,1,1,38.39694629279661,2,0,1,0,0,0
1.601992654613413,0,0,1.0,144554.52858435342,2.779279426702737,1,2,0,1,43.593889888394685,2,0,1,0,1,0
0.9780029759984087,0,0,1.0,125420.28043129794,1.9766508258276598,1,0,0,1,9.244037307640163,2,0,0,0,2,0
1.2705292241471429,0,0,1.0,155304.60844282954,2.1253991498701765,1,2,2,1,25.53862517411673,2,0,1,0,3,0
1.1100714522818809,0,0,1.0,160272.89627143394,1.8653906285838209,1,1,3,1,37.68716230184138,2,0,1,0,0,1
1.76567634391524,0,0,1.0,218004.37785184546,2.1996690932211096,1,3,2,0,56.56166750711712,2,0,0,0,0,1
-0.24124438590570932,0,0,1.0,83709.7242735946,0.8329296375547259,1,2,2,1,30.042191616751765,0,0,0,0,0,0
-0.4453797844902254,0,0,1.0,153211.60663104686,1.524488213140965,2,2,0,1,57.81148982040817,0,0,0,0,0,0
-0.545010932768198,0,0,1.0,215779.15219795413,2.1470486564343116,3,0,1,0,17.149119151987982,0,0,0,0,0,0
0.4508454460700557,0,0,1.0,347658.3903954657,3.4592752469057912,4,0,0,0,25.913931954602816,0,0,0,0,0,0
0.15894413720090464,0,0,1.0,459221.2715070166,4.569349744643888,5,1,2,0,33.23414872835684,0,0,0,0,0,0
-0.07722171159842581,0,0,1.0,122816.64297572414,0.9725909587091027,1,2,0,1,6.457873033339396,2,0,0,0,3,0
1.6870943144562023,0,0,1.0,199022.95571388217,1.6036787153400036,1,3,1,1,80.0138704219249,0,0,0,1,3,1
-0.8386576375205848,0,0,0.3,22378.142722985674,0.7481604211181961,1,0,1,0,27.843971483783,0,0,0,0,0,0
-0.6809088291356941,1,0,0.3,20854.39522701171,0.9319091170864305,1,2,1,0,36.12814546275965,0,1,0,0,1,0
0.6819932992541456,0,0,0.3,23090.48403458113,1.0681993299254147,1,0,1,1,15.93865071954895,0,0,1,0,2,0
1.0417328526545973,1,0,0.6,24410.70302448179,1.1041732852654598,1,2,2,0,33.18309409701379,0,1,0,0,0,0
0.5516802322559698,0,0,0.6,23934.83131442627,1.0551680232255969,1,0,0,0,59.38860835778675,0,0,0,0,3,0
1.896888747872082,0,0,0.6,27283.98114919247,1.1896888747872083,1,2,1,1,51.77309037222937,0,0,0,0,3,0
1.6350071657314191,0,0,0.6,27526.97984480631,1.163500716573142,1,2,2,1,6.585786202198207,0,0,0,0,0,0
0.44103583485076314,0,0,0.6,25279.167336929644,1.0441035834850763,1,0,1,0,29.38023595817863,0,0,0,0,3,0
-0.8385806594815031,1,0,0.6,22303.324754086258,0.9161419340518497,1,1,2,1,40.778187171860445,0,1,1,0,0,0
-1.3099875117317674,0,0,0.6,20958.573027649694,0.8690012488268233,1,0,2,0,35.27881212599009,0,0,0,0,3,0
8.108345956602163,0,0,1.0,43101.59051545766,1.8108345956602165,1,0,1,2,85.32460218430155,0,0,0,1,3,1
-0.3873817450147147,0,0,1.0,23493.90756284423,0.9079980528279362,1,0,1,1,17.579215865292788,0,0,0,0,0,0
0.753213446416157,0,0,1.0,30641.22788648436,1.1722707399961279,1,0,1,0,20.350538926781553,0,0,1,0,1,0
1.8266470793119383,0,0,1.0,37893.96691942689,1.4090418676018206,1,0,0,1,39.00742881380039,0,0,1,0,0,0
0.41744703441080006,0,0,1.0,31070.99865560361,1.1001794549012482,1,1,2,1,53.33898799171358,0,0,0,0,0,0
1.1687227942312368,0,0,1.0,36740.38524274279,1.2688624943451137,1,0,1,0,14.144234249918528,0,0,0,0,2,0
-0.24530748618780224,0,0,1.0,28179.350376184615,0.9424212869997476,1,0,2,1,37.61811572091351,0,0,0,0,3,0
-1.9795942758525282,0,0,0.3,17773.230811954054,0.44023216474085913,1,0,0,0,6.258929866350522,2,0,0,0,0,0
-0.41343880237651015,1,0,0.3,17038.416485828497,0.958656119762349,1,2,0,1,12.779134108452672,0,1,0,0,0,0
0.9497003842778687,1,0,0.3,19058.85538969376,1.094970038427787,1,0,1,1,11.148211198881352,0,1,0,0,0,0
0.27446833563656586,0,0,0.6,18449.69246957666,1.0274468335636566,1,0,0,1,17.95489306092926,0,0,0,0,0,0
-1.1965150481509335,0,0,0.6,15916.743744497588,0.8803484951849067,1,1,2,0,51.339720035162166,0,0,1,0,0,0
-2.4301223757273567,1,0,0.6,13358.856588503197,0.7569877624272643,1,2,1,1,44.67544190408148,2,1,0,0,0,0
9.94474435911878,1,0,0.6,35689.30747404475,2.107723492014317,1,2,2,2,51.8585777553969,2,1,0,0,0,1
-0.3657807453020064,0,0,0.6,17127.855447680136,0.8733284642334045,1,2,1,0,50.65858118162976,2,0,0,0,0,0
-0.0715856928938793,0,0,0.6,18843.03943057037,0.9762413530253572,1,2,0,0,16.574841645044398,2,0,0,0,0,0
-0.8839229498283453,0,0,0.6,13910.546833653818,0.7226007934040073,1,2,1,1,17.74692348375924,0,0,0,0,0,0
0.07154246851399695,0,0,1.0,19142.407463829535,1.0227472808757707,1,2,2,1,48.76257969978066,0,0,0,0,0,0
0.2531933736164475,0,0,1.0,39365.82902629886,2.1032513633482743,2,1,2,0,18.072862060683725,0,0,0,0,0,0
0.33534358536311665,0,0,1.0,60078.130823382526,3.209875510999126,3,1,3,0,34.37246619170446,0,0,0,0,0,0
11.207321169787233,0,0,1.0,145490.14354252158,7.7732985771775756,4,2,0,2,63.78471496665207,0,0,0,0,0,1
-1.258951190933619,0,0,1.0,20.0,0.0007682365143974471,1,0,2,1,32.34318649847573,2,0,0,0,0,0
1.2742269457863378,0,0,1.0,52415.11048666674,2.1442957061250367,1,2,0,0,82.42570160777788,2,0,0,0,0,1
-1.2275946349442564,0,0,1.0,20.0,0.0007054773179579024,1,0,0,1,47.9456581081591,2,0,0,0,0,0
-0.30462264835473557,0,0,1.0,17353.939107877926,0.700244945605367,1,1,1,1,7.7590147311859745,2,0,0,0,0,0
0.5721731310374635,0,0,1.0,38754.66528614537,1.5623556155945963,1,2,1,1,29.19365650781696,2,0,0,0,0,0
0.4892340135500357,0,0,1.0,38842.9962454779,1.4495580563487067,1,2,0,0,33.48204350182721,0,0,0,0,0,0
2.3255025212073046,0,0,1.0,86157.51578449582,2.9415650735462124,1,2,0,0,22.391564104273794,2,0,0,0,0,1
0.47186994787667574,0,0,1.0,49878.818528960706,1.3858616455723602,1,0,1,0,57.0342804546533,2,0,1,0,0,0
2.473328701111628,0,0,1.0,111143.02323891602,2.8529860215063385,1,3,3,2,86.59392521384477,2,0,0,0,0,1
-0.3834179419689318,0,0,1.0,34401.49850741056,0.7167007502871421,1,1,0,1,51.15146713597201,2,0,0,0,0,0
-0.3276334373099608,1,0,1.0,31981.421734866883,0.7455092916714777,1,1,0,0,30.958385880687164,0,1,0,0,0,0
-0.7283292684217407,1,0,1.0,23905.503019569074,0.518614935581854,1,0,1,0,53.88716802135422,0,1,0,0,0,0
0.7681941281058473,0,0,0.3,41171.68497513206,1.1251980253797305,1,2,2,0,19.635963336038586,2,0,0,0,0,0
0.2078532381376466,1,0,0.3,42027.45177929849,1.0207853238137647,1,0,1,0,23.088851512744906,2,1,0,0,1,0
-0.04504447845515353,1,0,0.3,41412.18529106416,0.9954955521544846,1,1,0,1,25.32069364186879,2,1,1,0,0,0
-0.4596972798435269,0,0,0.6,39627.65782243092,0.9540302720156473,1,0,2,0,21.092290801149257,0,0,0,0,0,0
-0.9488793028148884,0,0,0.6,77223.39502475015,1.8591423417341586,2,2,0,0,26.98559680250894,0,0,0,0,0,0
-0.45335692946463163,0,0,0.6,116877.3888286126,2.8138066487876956,3,2,2,0,47.85315663702677,0,0,0,0,0,0
-0.23100480803741968,0,0,0.6,157454.9690261639,3.7907061679839535,4,0,2,0,20.477827780750456,0,0,0,0,0,0
-1.658317018106877,0,0,0.6,192103.90717476746,4.624874466173266,5,0,0,1,49.427937019008866,0,0,0,0,0,0
-0.19735515533466397,0,0,0.6,38808.08636178754,0.9802644844665336,1,0,0,1,43.970535337423456,2,0,1,0,2,0
19.52384566846888,0,0,0.6,116626.83889763102,2.952384566846888,1,1,3,1,86.25359918155675,2,0,1,0,0,1
0.9243573680260052,0,0,1.0,68685.21785372446,1.4547325083355527,1,1,0,1,51.92605722318301,2,0,0,0,0,0
2.717388157153603,0,0,1.0,115091.68636715322,2.303383041013929,1,1,1,2,34.325357011204986,2,0,0,0,0,1
0.5672179054338727,0,0,1.0,74652.44808742063,1.3034539652572175,1,0,2,1,18.962315170085816,2,0,0,0,3,0
1.6766928835832708,0,0,1.0,111806.55832252013,1.8450895795797277,1,1,2,2,96.42248942623854,0,0,0,1,3,1
3.146971114238233,0,0,1.0,172140.27879400813,2.5383914867441106,1,3,3,0,91.57900277514526,2,0,0,0,0,1
-0.4962058757415075,0,0,1.0,59554.628456696824,0.7328072111273541,1,0,1,0,50.23640756304821,2,0,0,0,0,0
0.046936298415227576,0,0,0.3,31303.038123273942,1.0053435887999478,1,0,1,1,53.96208132997767,0,0,1,0,1,0
1.5401078237440307,0,0,0.3,36124.04351533513,1.154010782374403,1,0,2,0,44.49641575854451,0,0,0,0,2,0
0.9684988026248765,0,0,0.3,36978.69321087867,1.0968498802624878,1,2,1,0,13.651486098950947,0,0,1,0,3,0
0.5207943056927532,1,0,0.6,36614.38938393101,1.0520794305692753,1,1,1,0,40.192113208875966,0,1,1,0,0,0
0.5474690335326395,0,0,0.6,37185.14538389179,1.054746903353264,1,2,0,0,56.736678338424994,0,0,0,1,3,1
-0.4928849123837181,0,0,0.6,33884.36775512128,0.9507115087616282,1,2,2,0,43.252568926935794,0,0,1,0,1,0
0.7499383929448384,0,0,0.6,37999.18275888649,1.0749938392944838,1,1,0,0,21.170331522833052,0,0,1,0,2,0
-1.686876951373053,0,0,0.6,29700.27810517862,0.8313123048626947,1,2,1,1,59.57782930389111,0,0,0,0,3,0
-0.2523534819908901,0,0,0.6,34091.07023884699,0.974764651800911,1,0,1,1,47.096667470609795,0,0,1,0,3,0
0.40859799387676443,0,0,0.6,36300.58786948984,1.0408597993876765,1,1,0,0,50.33841783926239,0,0,0,0,0,0
0.5182948498334257,0,0,0.6,72983.74987249932,2.092689284371019,2,1,2,1,22.020453352786603,0,0,0,0,0,0
0.46891914315101885,0,0,0.6,109494.71124098555,3.139581198686121,3,2,1,1,38.43908910300655,0,0,0,0,0,0
0.20638148244678564,0,0,0.6,145090.05732419985,4.160219346930799,4,0,2,0,54.23467544266524,0,0,0,0,0,0
-0.13700748535871796,0,0,0.6,179487.8145096039,5.146518598394928,5,0,0,1,18.820534565794652,0,0,0,0,0,0
3.2446080029663857,0,0,1.0,46667.092698485714,1.3244608002966385,1,1,2,0,28.45318232051558,0,0,0,1,3,1
0.5379759698264889,0,0,1.0,38393.29767758205,1.0610872027100449,1,1,1,1,6.67421718414646,0,0,0,0,1,0
-0.6670027284104111,0,0,1.0,33913.245628698794,0.9257346356557727,1,2,0,0,20.465171749164192,0,0,0,0,0,0
-0.5912740843052744,0,0,1.0,68135.3797499315,1.8599010439358725,2,1,0,0,37.0824222690232,0,0,0,0,0,0
0.04321427352220774,0,0,1.0,104945.51943623877,2.8647126041159128,3,2,0,0,20.121229948570743,0,0,0,0,0,0
0.12123834989612368,0,0,1.0,142073.91042120958,3.8782115147560323,4,0,0,1,25.00645422846206,0,0,0,0,0,0
-1.8256151785646466,0,0,1.0,30271.506729349687,0.8174384821435353,1,2,2,0,32.781736701313775,0,0,1,0,2,0
0.45514638094951887,0,0,1.0,38229.90599421059,1.050532258630512,1,1,2,1,9.424120129461961,0,0,0,0,0,0
0.7727283779193926,0,0,1.0,39714.1582811511,1.0861878620475405,1,0,0,1,5.621866487213997,0,0,0,0,3,0
-0.07728523746629447,0,0,1.0,36652.74365857012,0.9912908369135174,1,0,1,0,28.388818207327393,0,0,0,0,3,0
2.3744662832839913,0,0,1.0,46890.95177164061,1.2605005938892968,1,2,0,0,9.135479148629774,0,0,0,0,3,0
-0.682935106315186,0,0,1.0,34399.8349928685,0.9241641136880714,1,1,1,0,57.09348930655597,0,0,0,0,3,0
-0.3610871633868699,0,0,0.3,19946.617206966916,0.9613168681436894,1,1,2,0,52.229621514167334,2,0,1,0,1,0
-0.328724812966292,0,0,0.3,19290.922405899873,0.9671275187033708,1,2,0,1,36.94253429436782,2,0,0,0,2,0
-1.4068105446048713,1,0,0.3,16858.78058284678,0.8593189455395128,1,2,1,0,48.415082517115536,2,1,0,0,0,0
-0.546548296236476,0,0,0.6,17676.79512430109,0.9453451703763524,1,0,2,1,53.02297603902817,2,0,0,0,3,0
-0.09762069577407625,1,0,0.6,18263.23425882964,0.9902379304225923,1,1,2,0,9.790098551524249,0,1,0,0,0,0
11.292434307027001,0,0,0.6,39193.558545322296,2.1292434307027004,1,1,0,1,58.34585997206143,2,0,1,0,0,1
2.6305041055172405,0,0,0.6,42421.056523518455,1.9395452056575702,1,1,0,0,95.64264991721295,0,0,0,1,3,1
1.2285720820619974,1,0,0.6,37337.28222597911,1.5050937155006352,1,0,0,0,51.82960259975873,0,1,0,0,0,0
2.2022432733729134,0,0,0.6,49279.62931022943,1.8685260450450458,1,1,1,0,42.77083078343266,2,0,0,0,1,0
1.3354738978506544,0,0,0.6,45164.660532135604,1.561783001226085,1,2,2,0,48.36378054997621,0,0,1,0,0,0
-0.7753790296726065,0,0,1.0,20829.579467929085,0.6819698939702368,1,2,1,0,9.204418352444232,0,0,0,0,0,0
-0.6958096106261655,0,0,1.0,21964.85640472811,0.7170664389521467,1,0,1,0,56.35683829548242,0,0,1,0,0,0
-0.15932857750935092,0,0,1.0,28949.400255002725,0.9369058344874921,1,2,1,1,40.81681020299564,2,0,0,0,2,0
0.8922794444267933,0,0,1.0,42239.409107749554,1.3155413660673534,1,1,0,1,11.22067830752088,0,0,0,0,0,0
-0.08271202609094669,0,0,1.0,73408.25910652561,2.2862914871578353,2,0,3,0,50.34713668109017,0,0,0,0,0,0
-0.6637537452687153,0,0,1.0,97979.65990554477,3.051564838659327,3,0,0,1,80.17284819228544,0,0,0,0,0,0
19.61019643551299,0,0,1.0,352752.01182626304,10.986419396567491,4,2,3,0,20.563586369299912,0,0,0,0,0,1
-0.5011771369530351,1,0,1.0,22029.91363683781,0.3960238694562863,1,2,1,1,13.190421780523321,2,1,0,0,0,0
0.7570560018194171,0,0,1.0,105281.80153786828,1.9461669136573838,1,1,2,1,28.233399189141032,2,0,1,0,3,0
0.6899402768960868,0,0,1.0,107494.99896844383,1.800670026308107,1,2,0,1,30.950085671597225,2,0,0,0,3,0
-0.20021666649165606,0,0,1.0,51818.24373922423,0.7859554431944515,1,1,0,1,16.06875945971636,2,0,0,0,3,0
1.6753108459548403,0,0,1.0,184793.6778083021,2.6770393530931034,1,0,1,2,40.57891422673008,2,0,0,0,0,1
0.6834146735600307,0,0,1.0,136583.4294849796,1.6009872214548098,1,0,1,1,19.01691739493178,2,0,0,0,3,0
0.8606854213686302,0,0,0.3,29756.410755853474,1.1642033813473396,1,1,2,0,5.127375845445136,0,0,0,0,1,0
-0.8328632751545348,1,0,0.3,27278.1085839571,0.9167136724845465,1,1,1,1,42.876704036644604,0,1,0,0,0,0
-0.8363385364962883,0,0,0.3,26132.251348183967,0.9163661463503712,1,2,0,0,17.50708787914086,0,0,0,0,2,0
-1.8664481527634749,0,0,0.6,22548.041378601152,0.8133551847236525,1,2,0,1,11.772771068956981,0,0,0,0,3,0
1.5898955948106939,0,0,0.6,30630.590866921946,1.1589895594810693,1,1,0,1,41.265379870389964,0,0,0,0,3,0
3.119383326565412,0,0,0.6,36208.95632235967,1.327839279627757,1,2,1,2,85.49100298132795,0,0,0,1,3,1
-0.7201539770215668,0,0,0.6,25708.399670768275,0.8939235072924173,1,1,2,0,14.652917973225032,0,0,0,0,0,0
0.24104327786211166,0,0,0.6,29302.98983621268,1.0345913169168628,1,2,2,0,35.6160030573931,0,0,0,0,1,0
0.6039170414833748,0,0,0.6,30750.171682059048,1.0810122999345806,1,1,1,0,7.2363364400052745,0,0,0,0,0,0
1.5120679491414533,1,0,0.6,34250.73002539656,1.1933316757930952,1,2,2,1,18.072492375419422,0,1,0,0,0,0
-0.10772844178994498,0,0,1.0,28840.94263677892,0.9857905058698874,1,2,0,1,15.940494285355063,0,0,0,0,0,0
-0.3776008556448932,0,0,1.0,56640.45175345562,1.9359845581307231,2,1,0,0,57.326644207563135,0,0,0,0,0,0
0.12114735399938753,0,0,1.0,86364.62258784942,2.9519640208142133,3,0,1,1,25.648243787261162,0,0,0,0,0,0
0.8988561935796007,0,0,1.0,119089.95994700686,4.070524092734578,4,0,0,1,59.06426784598709,0,0,0,0,0,0
-0.1701725314007833,0,0,1.0,30073.550932205995,0.9829827468599217,1,2,0,1,57.613953049416864,0,0,0,0,2,0
-0.9548690815840768,0,0,1.0,27622.45120361621,0.9045130918415923,1,2,2,0,14.959219427168602,0,0,1,0,3,0
-1.5407578083153628,0,0,1.0,25106.883067105333,0.8459242191684637,1,0,1,1,12.99944109767598,0,0,0,0,3,0
-1.221297384605225,1,0,1.0,26002.230670835273,0.8778702615394774,1,1,0,1,39.768700977720464,0,1,0,0,0,0
0.6050740481846648,0,0,1.0,31061.835301022606,1.0605074048184664,1,2,0,0,28.331135763776604,0,0,0,0,0,0
-0.2244371334147679,0,0,1.0,59694.065717993624,2.0380636914769896,2,2,2,0,53.28943010599406,0,0,0,0,0,0
-0.4252646369444976,0,0,1.0,87738.08045535571,2.99553722778254,3,1,2,0,29.341646547062215,0,0,0,0,0,0
-0.5011770562287594,0,0,1.0,115559.75077018983,3.945419522159664,4,1,1,1,54.23323344414357,0,0,0,0,0,0
0.05953210214012747,0,0,1.0,145023.71565551878,4.951372732373677,5,0,2,0,26.067594825506923,0,0,0,0,0,0
7.819390709146318,0,0,1.0,51062.20694757795,1.7819390709146317,1,2,1,2,89.69839184110704,0,0,0,1,3,1
-0.23945509376558397,0,0,1.0,28798.16451723443,0.9445395529203175,1,0,2,1,17.439575180311053,0,0,0,0,1,0
-0.2731321437192526,0,0,1.0,28427.936640865642,0.9363132779159551,1,0,0,0,52.27144660366136,0,0,0,0,0,0
-1.6100216729089967,0,0,0.3,18788.241237997194,0.5911391021305317,1,0,2,1,49.14193216503895,2,0,0,0,0,0
0.32759273114295734,0,0,0.3,19403.730364050018,1.0327592731142958,1,0,0,1,5.67207215029034,2,0,0,0,0,0
-0.776862098621393,1,0,0.3,17612.491040560853,0.9223137901378606,1,2,2,0,17.43992481959812,2,1,0,0,0,0
-0.12412555693054744,0,0,0.6,18370.595547378565,0.9875874443069452,1,0,3,1,88.70696692530525,0,0,0,0,0,0
0.15463919256334668,0,0,0.6,37259.7349963974,2.00305136356328,2,1,0,0,74.00068667584245,0,0,0,0,0,0
-0.10635995846545912,0,0,0.6,55663.37719963825,2.992415367716734,3,0,1,1,28.705184487722413,0,0,0,0,0,0
54.90917291463346,0,0,0.6,176404.09436887992,9.48333265918008,4,2,4,0,11.80764953499872,0,0,0,0,0,1
0.23045988062763323,0,0,0.6,41412.32147401792,1.248387458450913,1,2,1,1,56.2673424773498,2,0,0,0,0,0
0.6729702060319174,0,0,0.6,56784.02959261586,1.6602250502787943,1,1,2,0,49.0864424808306,2,0,1,0,0,0
2.094054020105653,0,0,0.6,104605.13314306427,2.849371105785695,1,3,3,1,65.1635298090256,2,0,1,0,0,1
0.29457680054032,0,0,1.0,54368.15848144087,1.2498138739238145,1,2,0,0,50.814468296490226,2,0,1,0,1,0
-0.6468363041676235,0,0,1.0,23745.913646501234,0.5045988172798213,1,1,2,1,45.12355710880961,2,0,0,0,0,0
-0.6291996069703238,0,0,1.0,25011.45837167413,0.5266322527607252,1,2,1,1,55.06911388766821,2,0,0,0,2,0
-1.3706012449202154,0,0,1.0,20.0,0.00041465291422365327,1,1,2,1,51.767801645593124,2,0,0,0,3,0
-0.8539202975207183,0,0,1.0,14707.365790113425,0.3169824025192951,1,0,0,0,37.94937245748338,2,0,0,0,3,0
1.9620683618985282,0,0,1.0,119443.05714167202,2.5977247605103533,1,2,1,0,51.48312306770582,2,0,1,0,3,0
-0.7920035740952445,0,0,1.0,22825.03399378033,0.4069807625962801,1,0,0,0,51.208213714856136,2,0,0,0,3,0
-1.1933788124438198,0,0,1.0,2280.6857241281978,0.049267120606040465,1,0,2,1,19.777468745151666,2,0,1,0,0,0
0.3199278618447734,0,0,1.0,54918.160303719305,1.2958789018888357,1,1,1,0,16.358715769472138,2,0,0,0,0,0
1.909092797078158,0,0,1.0,116893.03935881068,2.7704698373706735,1,0,1,2,73.31041755589959,2,0,0,0,0,1
-0.11036475929185977,0,0,1.0,38873.45861220805,0.8952626936293825,1,0,1,0,31.378624312977294,2,0,1,0,3,0
0.04436307659584941,0,0,1.0,43693.25619952888,1.0435003547246993,1,2,2,1,93.00004719964627,0,0,0,1,3,1
-0.1955932368492255,0,0,1.0,35923.39542352043,0.8189245371369498,1,2,2,1,20.523737270676286,2,0,0,0,1,0
0.704522983206045,0,0,1.0,73303.62995991147,1.6305005854840917,1,1,2,1,79.96237551669965,0,0,0,0,0,0
0.2745633377791825,0,0,1.0,129308.19824594939,2.8762162673692524,2,2,3,0,19.4991327906944,0,0,0,0,0,0
-0.26499646585173775,0,0,1.0,163604.0354474974,3.639062291056926,3,2,2,0,10.42250716319673,0,0,0,0,0,0
3.5881232438903576,0,0,1.0,352926.8762402105,7.850190756684729,4,1,1,1,70.84482161551837,0,0,0,0,0,1
-0.42447591759177994,0,0,1.0,43218.266735701305,0.6695224282669856,1,0,2,1,31.987401734706385,2,0,0,0,2,0
-0.5025865139056852,0,0,1.0,45250.36574126713,0.6591973132330082,1,0,2,1,41.67013551757537,2,0,0,0,3,0
2.702038447570698,0,0,0.3,34719.847053689446,1.8648875128674638,1,1,2,1,76.39084550050518,2,0,0,0,0,1
-1.7931535024541505,1,0,0.3,28494.04551878988,0.820684649754585,1,0,2,0,56.49354982750485,2,1,0,0,0,0
-0.04831967873434405,1,0,0.3,31454.222537207184,0.9951680321265656,1,2,1,1,56.45459982075379,0,1,0,0,0,0
-1.5370260011279289,1,0,0.6,26705.793223183504,0.8462973998872071,1,0,1,0,26.673369241780076,0,1,0,0,0,0
2.1842306017549014,0,0,0.6,36990.10108299766,1.2190462214185829,1,1,2,1,30.231728052689668,0,0,1,0,0,0
-0.9656679138472312,1,0,0.6,27998.65185715137,0.8839966846136814,1,0,2,0,13.331352936367603,2,1,1,0,0,0
-0.16186476535773048,0,0,0.6,30456.13247232565,0.9805440295051738,1,2,1,1,5.475227736480928,2,0,0,0,0,0
0.2582027347011365,0,0,0.6,31868.25625266336,1.0288674238758568,1,0,0,1,20.521590865199297,0,0,0,0,0,0
-0.28865816067922995,0,0,0.6,30146.945105422645,0.9697954149414412,1,1,2,1,30.61181778730341,2,0,0,0,0,0
-0.2900304014661932,0,0,0.6,30082.995727689293,0.9709969598533806,1,2,2,1,43.67153246168624,2,0,0,0,0,0
0.4218272861608769,0,0,1.0,32194.795242024757,1.0421827286160876,1,1,1,1,22.369210933057964,2,0,0,0,0,0
1.5262159587962791,0,0,1.0,35315.39657172582,1.152621595879628,1,0,0,1,57.907165335808024,0,0,0,0,0,0
0.7675090818172973,0,0,1.0,33725.269454003486,1.0767509081817297,1,1,1,0,54.954410033588466,2,0,0,0,0,0
1.4785138785735428,0,0,1.0,36212.91340602961,1.1478513878573542,1,0,2,1,32.54653973003222,2,0,0,0,0,0
-1.046619108093502,0,0,1.0,29097.723026769352,0.8953380891906498,1,1,2,1,54.772542947338245,0,0,0,0,0,0
0.22215384327875284,0,0,1.0,32414.355702837827,1.0222153843278752,1,0,0,0,32.49283179619932,0,0,0,0,0,0
0.10867223644079538,0,0,1.0,64468.86227542667,2.033082607971955,2,2,2,0,17.95738050319749,0,0,0,0,0,0
0.24576390417371394,0,0,1.0,96958.0852639411,3.0576589983893263,3,1,1,0,15.391942614837857,0,0,0,0,0,0
0.9633623794448996,0,0,1.0,131722.80640928954,4.153995236333817,4,1,0,0,23.35328455739039,0,0,0,0,0,0
-0.1545524048544383,0,0,1.0,162942.63006832532,5.138539995848373,5,2,2,0,32.84371614478535,0,0,0,0,0,0
-0.40550336655408753,0,0,1.0,31612.784893368796,0.9594496633445913,1,2,2,0,46.31373564854754,0,0,0,0,0,0
0.533980797418664,0,0,1.0,34646.97045446629,1.0533980797418665,1,0,2,1,43.89717964496415,0,0,0,0,0,0
-1.7782027275658476,0,0,1.0,26987.08688143147,0.8221797272434153,1,0,1,1,48.753508358576575,0,0,1,0,0,0
-0.2368520491221778,0,0,1.0,31388.531277581125,0.9763147950877822,1,2,1,1,19.534317698994965,0,0,0,0,0,0
15.328095323460166,0,0,1.0,80207.92990000006,2.532809532346017,1,1,3,2,16.459552567781948,2,0,0,0,0,1
-0.1341976892854529,0,0,0.3,35812.62127536062,0.9765462627426647,1,0,1,1,43.45372540423217,2,0,0,0,1,0
-1.062240317343284,0,0,0.3,32008.46025651723,0.8937759682656716,1,2,0,1,46.87772562683835,2,0,1,0,2,0
-0.13587304836379652,1,0,0.3,33449.78791138564,0.9864126951636204,1,1,2,0,51.087457283935635,2,1,1,0,0,0
0.29315722532296873,0,0,0.6,34746.56605082223,1.0293157225322969,1,0,2,0,6.367846268189029,2,0,0,0,3,0
7.851779822518008,0,0,0.6,60703.832761599115,1.7851779822518008,1,0,2,2,51.365666317522006,0,0,0,1,3,1
1.3534515614761182,1,0,0.6,53901.27005985773,1.369990915008756,1,1,2,0,14.526010386463678,0,1,0,0,0,0
-0.010556434880853225,0,0,0.6,41652.00652108254,0.9971650626722454,1,0,0,0,32.878362441104876,2,0,0,0,1,0
0.9361535941282106,0,0,0.6,51475.87840749415,1.2328516294632363,1,2,1,0,49.220674054376495,2,0,1,0,2,0
5.688200525310182,0,0,0.6,101176.05355261755,2.3546398016974295,1,1,3,2,54.964979588291776,2,0,1,0,0,1
0.7005953972771274,0,0,0.6,63925.303061341576,1.2930849422452122,1,0,0,1,46.012989294380546,2,0,1,0,3,0
0.08642028931839972,0,0,1.0,52621.83455750814,1.0341289279205168,1,0,2,0,36.91433405199321,0,0,0,0,0,0
-0.7626593857914188,0,0,1.0,88181.01161517989,1.7329410076893919,2,0,1,0,55.09755779342821,0,0,0,0,0,0
