deviation_ratio,is_new_payee,is_odd_hour,baseline_confidence_score,exposure_today,exposure_vs_baseline_ratio,txn_count_today,pause_count,edit_count,back_navigation_count,time_in_flow_sec,device_shared_with_other_payees_count,recipient_is_new_device_pairing,ip_is_vpn_or_proxy,repeat_pattern_negative_outcome,prior_negative_outcome_streak,confirm_hover_ms,mouse_direction_changes,idle_ms_before_confirm,keystroke_interval_std,location_deviation_km,is_new_location,device_and_location_mismatch,label
-0.6042330916793011,0,0,0.6,750.7521521109002,0.7166248752518651,1,2,2,0,39.25230561543243,0,0,0,0,0,1131.9833327206702,2,1669.9049847234455,70.48947599564715,0.4095367539502359,0,0,0
0.012091623028222847,0,0,0.6,1003.7296531986287,1.0055961540231715,1,0,1,1,30.97981751628634,0,0,0,0,0,872.3418129157958,8,1614.0858347846531,43.70035018786311,10.09317689328265,0,0,0
-0.10279702399950659,0,0,0.6,1954.3861000036038,1.9580204085602027,2,1,2,1,73.86539654023164,0,0,0,0,0,747.7223150939978,13,102.57172184596743,98.6851249551125,2.2803803241825324,0,0,0
-0.26508822812688265,0,0,0.6,2830.0715658164545,2.835334268671031,3,2,0,1,79.47386481319987,0,0,0,0,0,352.1390640562953,4,994.9058607235864,65.5596655407122,3.8674896184196386,0,0,0
13.681336887165246,0,0,0.6,10148.356172159565,10.16722770305708,4,0,2,0,25.64713307204635,0,0,0,0,0,67.98048547730156,1,59.591687844571624,9.018537430737396,1068.450776871852,1,0,1
0.7473124930191977,0,0,1.0,3059.9696076114064,1.896218620280373,1,0,2,0,48.024562244538664,0,0,0,0,0,656.2835635881079,9,1539.7049014490467,92.07352818179314,0.9854576980809897,0,0,0
-0.4824587171849418,0,0,1.0,3740.0061216058407,2.3176273483603147,2,1,0,0,53.89265379313354,0,0,0,0,0,1253.540516600358,9,534.7432120579562,74.11147318029857,7.514766383785262,0,0,0
-0.3468797692657343,0,0,1.0,4682.4238185986405,2.901629875926083,3,0,0,0,21.47806404639048,0,0,0,0,0,443.5993661223642,8,1608.1796967237483,58.50173336471478,5.4032758273937285,0,0,0
3.5777251922692934,0,0,1.0,13219.991857239223,8.192236503688626,4,4,2,0,75.72137176543691,0,0,0,0,0,67.82121872323539,1,120.46614680915843,2.837525861311148,93.0695997320492,1,0,1
-0.3400336921935697,0,0,1.0,1659.2709607967838,0.6384564872919208,1,0,1,1,49.491377648521315,2,0,1,0,0,261.42133178867107,9,0.0,50.945455706947314,1.1421276786637427,0,0,0
-0.9235586626861051,1,0,1.0,20.0,0.0077584421023315815,1,0,2,0,43.67803739602294,0,1,0,0,0,677.4585244611596,8,1961.539676267541,39.18528109923418,3.072011873522274,0,0,0
0.8787813867873576,0,0,1.0,4988.072414771758,1.99143575951241,1,2,1,0,71.92141327603153,2,0,1,0,0,1022.3035115428694,7,901.174982283367,37.22016270872013,7.6956963760520045,0,0,1
0.07264050264846104,0,0,1.0,3111.4362528648116,1.071727869948456,1,2,1,0,51.96872822545986,2,0,0,0,0,673.7776040449558,14,1333.3719515975467,110.86995524766903,0.0,0,0,0
-0.23713886673114556,0,0,1.0,2457.215026426705,0.787752183267139,1,0,0,0,55.17399802173983,0,0,1,0,0,251.99230123877544,7,1123.8552456974007,50.839361591633946,2.1616658204677095,0,0,0
2.022178457352151,1,0,1.0,8744.773748956852,2.6681825256629685,1,0,3,2,14.879013162779696,2,1,0,0,0,47.721086312494066,0,75.58506654086268,2.732623325525734,760.7053686878678,1,1,1
-0.7761245859051259,0,0,1.0,1137.9617135577505,0.3327299466069267,1,1,0,0,57.14647224879758,0,0,0,0,0,884.9454984115397,4,699.0329705629244,45.43470692087203,1.6046588872284984,0,0,0
0.12279527498915017,0,0,1.0,4919.104583383021,1.4383027002426987,2,1,0,1,40.87568735148836,0,0,0,0,0,357.30916356652455,6,605.3127522504242,39.29380459990678,5.400678896482656,0,0,0
-0.9743897352647186,0,0,1.0,5474.0880699267445,1.6005749662120825,3,2,0,1,43.95181303643895,0,0,0,0,0,829.8738805279098,13,1923.6950560409982,68.50717070392174,1.9512380808334087,0,0,0
0.5156494436557073,0,0,1.0,10410.378112434979,3.043902542800814,4,2,2,0,40.12906514316166,0,0,0,0,0,947.7575606274793,12,1119.7686458870405,80.02203389190879,1.0228224387508689,0,0,0
1.9831516186300517,0,0,1.0,8059.209984883133,2.567351269158233,1,0,0,1,95.87002707222018,2,0,0,0,0,1557.3985282868207,7,228.6390526871885,61.554102673917825,4.2938054190699075,0,0,1
0.8143406177499714,0,0,1.0,6074.8052522453745,1.6074704299671738,1,1,3,0,86.11283578027057,0,0,0,0,0,401.5394096688585,2,1498.0279079703619,69.31540120538016,0.0,0,0,0
-0.1647988389750056,0,0,1.0,9389.33161271339,2.484536095871395,2,2,1,0,31.44560420684318,0,0,0,0,0,686.0986482901823,10,951.7766184769963,51.28978200248372,2.3438792530958694,0,0,0
-0.6890556286886993,0,0,1.0,11225.93269851429,2.970524010624601,3,2,2,0,85.94365627960708,0,0,0,0,0,1560.3127760442399,10,778.9211903416477,37.64722807169974,0.0,0,0,0
5.100239172863876,0,0,1.0,29383.057004216942,7.775129130083719,4,4,4,2,55.27975660550859,0,0,0,0,0,77.60224437080386,0,39.58477979147716,4.252018229931579,0.0,1,0,1
-0.18456887462787766,0,0,0.3,38461.923242187186,0.9450024970378877,1,0,2,0,54.35498649848572,2,0,0,0,0,877.4231615957426,10,1300.006017033614,75.61706015573303,0.0,0,0,0
0.37869423733691987,1,0,0.3,39918.45411105831,1.037869423733692,1,0,1,0,51.30401450501375,2,1,0,0,0,877.380553093055,11,1218.2237135239923,58.05278344367727,0.3286019258005526,0,0,0
15.388643415930934,0,0,0.3,99498.57257138292,2.5388643415930936,1,3,3,0,25.15457413235972,2,0,0,0,0,104.73685936450133,0,0.0,6.533511573062729,394.90438910494316,1,1,1
-0.18361222238279376,0,0,0.6,54071.81137260145,0.9119428363307682,1,1,2,0,46.225350665286406,2,0,0,0,0,668.2710243572246,7,1487.1277624294623,44.099217275023946,2.4050816834997386,0,0,0
0.3507608733261309,1,0,0.6,66661.91582258118,1.1495873598303608,1,0,0,1,31.254141825575573,0,1,0,0,0,418.49966827400345,9,1415.3536439574718,44.02069990155784,0.0,0,0,0
-0.4060564387287341,0,0,0.6,50631.16103278249,0.8477731341001972,1,0,2,0,13.46553782242447,0,0,0,0,0,854.1507588127479,7,2036.3540483497727,52.65741909031512,0.0,0,0,0
0.32851031457746993,0,0,0.6,117708.85691310483,1.9709286633178842,2,2,2,1,69.44619687268217,0,0,0,0,0,407.9899518101328,5,733.3529378002075,0.052935638579342026,3.7005999945409163,0,0,0
0.4699904974767789,0,0,0.6,187954.21420447913,3.147123826378394,3,2,2,0,11.096244873134884,0,0,0,0,0,1166.6746389307134,13,2104.2183555894417,53.32066666483041,5.32772110377608,0,0,0
9.383537362327518,0,0,0.6,457768.85293709824,7.6649266426393154,4,2,0,1,36.84082860040159,0,0,0,0,0,57.07079060149705,0,62.96120935123133,2.7332667605020977,333.09401534106667,1,1,1
0.3289722498103788,0,0,0.6,106400.00623223459,1.266027815377859,1,0,0,0,46.4734468785431,2,0,0,0,0,1432.4551965529326,10,737.2149989505708,39.117429189258104,3.705632171391044,0,0,0
1.503619221077066,0,0,1.0,183746.30164160946,2.129696729857123,1,2,0,2,54.818216163762784,2,0,1,0,0,87.07123088304041,0,129.09904294217162,4.193746608821207,517.3757144495182,1,1,1
0.59907865904384,0,0,1.0,141930.74641378646,1.4079510510742228,1,1,2,0,37.94400902454487,0,0,0,0,0,259.5763001550134,8,1742.6083649198579,70.20782890818569,1.7580599949266438,0,0,0
1.8269616171265806,0,0,1.0,368150.339142057,3.6520462975458705,2,2,0,0,24.483195439874798,0,0,0,0,0,1572.2074670185673,8,1086.1639235893697,74.00557296405263,1.827413507673149,0,0,0
0.8900796860288122,0,0,1.0,530057.0455440759,5.258158596780179,3,0,2,0,50.806633424324126,0,0,0,0,0,293.0986349527469,7,1611.1476224226328,80.07496496292495,0.0,0,0,0
-0.6678440454941831,0,0,1.0,585019.0361556989,5.803380787221992,4,2,0,1,26.609484048606994,0,0,0,0,0,129.49623160171996,5,433.67133202002583,70.78262195925993,2.6870136568719443,0,0,0
-0.1538291126142581,0,0,1.0,122119.47038010381,0.9161702855100508,1,2,0,0,33.42589600045711,2,0,0,0,0,810.4379205853412,11,574.638548206426,21.395968287733197,4.131535641539086,0,0,0
-0.3909637044602696,0,0,1.0,114057.39025146267,0.8121301797620496,1,2,1,1,16.00662135342692,2,0,0,0,0,392.62592265465577,9,19.412276950999967,42.848231356962316,0.0,1,0,0
0.25909520314852635,0,0,1.0,161656.93990343748,1.1137983656572301,1,2,0,1,30.2676643051061,2,0,0,0,0,1429.476068648723,6,725.0734721281895,95.69107453088372,3.8823057509557595,0,0,0
2.38043916047016,0,0,1.0,294030.85595737275,1.9058091076227999,1,0,0,0,40.473171022683196,2,0,0,0,0,864.3210972109513,8,2066.8977065137105,57.02743673057748,2.741588053744248,0,0,0
-2.4212987370397947,0,0,1.0,2443.3342376746004,0.01559213439985716,1,2,1,1,18.378152079840145,2,0,0,0,0,1495.0815292758498,9,1135.5743401972823,78.14690015757623,0.0,0,0,0
0.044026161411524094,0,0,0.3,40566.21396811455,1.0065709799371456,1,1,2,1,59.445496054882724,0,0,1,0,1,978.6526127363194,8,1578.3259297578093,33.583952764209116,5.8344344065164675,0,0,0
-0.4838862541192283,0,0,0.3,38603.27063603154,0.9516113745880772,1,2,1,1,11.058057159995954,0,0,1,0,2,823.0929850061899,6,1027.5568675482232,64.58187872124157,4.205506142169714,0,0,0
0.9012310861943781,0,0,0.3,43152.24233223523,1.0901231086194378,1,0,1,0,26.74798525369322,0,0,0,0,3,973.0045143310869,6,1421.6678685729537,64.80578693195454,2.1771953457455298,0,0,0
0.26711165297837897,0,0,0.6,41863.027601365335,1.0267111652978378,1,2,2,1,34.62502977683378,0,0,0,0,0,289.6969719668615,1,1913.9995328931677,57.37252419767556,3.2477855263519215,0,0,0
-0.43378283346272517,0,0,0.6,80868.23440334186,1.9833328819515652,2,1,2,0,76.95480840104256,0,0,0,0,0,1304.889684800853,9,1092.289441528325,65.71583432714573,0.0,0,0,0
0.1865644986828481,0,0,0.6,122402.8397709325,3.00198933181985,3,2,3,0,87.80965823289132,0,0,0,0,0,1394.7308793262969,8,1311.6858057104207,53.65937528624827,5.248284844985976,0,0,0
42.19585750250589,0,0,0.6,335225.7540586591,8.221575082070439,4,4,1,0,98.07466878776594,0,0,0,0,0,1292.4037242322568,6,1415.1881148238695,64.64428872841437,3.2053135173708514,0,0,1
-0.7727253056127028,0,0,0.6,18831.92638882762,0.2881088634454142,1,1,2,1,45.32694700648447,0,0,0,0,0,1257.1105700533376,9,1921.443214184822,37.693122583825925,0.0,0,0,0
2.059394989459433,0,0,0.6,179801.93356794212,3.019474490811601,1,2,2,1,43.51459259134526,0,0,0,0,0,1258.851716108611,5,1720.8915667282145,50.68371555049238,0.0,0,0,0
-1.0915304648778204,0,0,0.6,20.0,0.00027431441396810334,1,1,1,1,25.457324133521553,0,0,0,0,3,791.2044656338584,12,2112.8328577714915,85.20289909937127,4.490033319647931,0,0,0
0.3173646604121425,0,0,1.0,86889.23526981924,1.3241246222354213,1,1,0,0,7.637286598826039,0,0,0,0,0,1260.785635738239,1,1793.87275134233,37.57989682598882,0.0,0,0,0
0.6958521595532422,0,0,1.0,116684.09773906067,1.6609259978510713,1,1,2,1,31.16486221705525,0,0,1,0,3,1171.49227473883,6,1587.7157764513308,71.25863869872481,1.0680581916629248,0,0,0
0.15385086040469725,0,0,1.0,88389.01206865527,1.1323139184036772,1,1,0,1,29.552338710262937,0,0,0,0,3,1632.3536192093966,7,1051.7448060438655,63.000142857710784,1.4511398114286362,0,0,0
0.790502398084398,0,0,1.0,134872.24212126603,1.6331483359043475,1,2,2,0,51.83308557467107,0,0,1,0,3,1387.6975837676227,7,685.9289133410962,99.4981588602201,2.359428428761645,0,0,0
-1.3855044299620356,0,0,1.0,20.0,0.00021766310556432404,1,0,0,0,58.47357449671256,0,0,1,0,3,1544.9096510787597,11,2160.805513627069,88.68495048111828,9.934964186382128,0,0,0
-1.0369367023578167,0,0,0.3,12647.088527254975,0.8552501391664071,1,1,2,1,12.84744033558278,2,0,0,0,0,591.6615174217393,8,906.060777804849,36.20898795671812,0.0,0,0,0
-0.2937530847952914,1,0,0.3,12275.576400398946,0.9706246915204708,1,2,2,1,21.469836868410496,2,1,0,0,0,1257.7201802962988,6,1685.98069143334,33.57442152522651,0.0,0,0,0
-0.1331750973224736,1,0,0.3,12295.378547463175,0.9866824902677527,1,0,0,1,21.487486252631083,0,1,1,0,0,555.9965074152642,5,600.6898371431735,45.84969705634011,0.0,0,0,0
-0.4483680241495872,0,0,0.6,11849.768471183976,0.9551631975850413,1,1,3,0,67.60106555528054,0,0,0,0,0,256.4610593646705,1,0.0,109.22178263672214,1.810259626598131,1,0,0
0.7622712231520936,0,0,0.6,25201.457746993183,2.0313903199002503,2,1,0,1,39.64462322478444,0,0,0,0,0,728.9635485509643,7,1384.0023744794655,72.8014129628938,0.0,1,0,0
-0.18988742354910923,0,0,0.6,37371.89762586459,3.0124015775453397,3,0,0,1,10.00559587651952,0,0,0,0,0,921.9127045944906,2,1978.4029925417735,81.25514835485225,0.0,0,0,0
41.104894832164575,0,0,0.6,100772.70421435754,8.122891060761798,4,4,3,2,16.931676869589204,0,0,0,0,0,448.39980993528167,8,1705.1053860025952,90.5225439241458,0.08797588035544024,0,0,1
2.3381706758074556,0,0,0.6,61427.947369949004,3.116119296326136,1,1,0,1,24.11517166838873,2,0,0,0,0,780.4962702137665,7,1537.0348523493524,66.21581033393532,2.7646516246795674,0,0,0
1.99616114160893,0,0,0.6,68149.51064040762,2.7339266509631965,1,0,1,1,31.83827769421207,2,0,0,0,0,898.9482434302288,5,696.1470686097521,89.45249364053583,4.0514874618113215,0,0,0
2.2012549153226106,0,0,0.6,83705.60338389932,2.8155453989187063,1,3,0,0,60.088870011704856,2,0,0,0,0,13.309531165781799,0,15.778990787742444,5.075163653398712,554.1220936970454,1,1,1
-0.6780476434463981,1,0,1.0,15909.389672192268,0.452905661076487,1,1,0,1,39.50354794965008,0,1,0,0,0,127.93190028385561,4,2187.450658384627,69.93940024065168,5.000246190135249,0,0,0
1.1649933176355345,0,0,1.0,68190.19791714998,1.9233639663155564,1,2,1,0,20.443233734523332,2,0,0,0,0,549.5975168982579,6,1099.1967686470707,68.33369671496142,5.2685145302882805,0,0,0
1.8698814523881473,0,0,1.0,94322.09714322255,2.29801264434645,1,0,0,0,38.499902880490694,0,0,0,0,0,1125.7208678940792,10,2355.9785319966495,55.89882475122591,5.5670088976654295,0,0,0
2.9451150830327983,1,0,1.0,139817.1398123727,2.8390566860576105,1,3,2,0,50.854397174450796,2,1,0,0,0,77.34847530379656,0,104.59808202561578,4.3564162271780145,51.441848033465135,1,0,1
0.17241715468680546,0,0,1.0,68637.88881855062,1.106269025381428,1,1,3,1,37.400510122566146,0,0,0,0,0,939.6334408255087,6,1141.9590960269943,42.36213084852445,0.0,0,0,0
-0.24048170664539403,0,0,1.0,121486.1069215625,1.9580485270575207,2,2,2,0,70.51915230120471,0,0,0,0,0,268.6247009782903,6,1628.2407637038455,89.12235834666782,8.226313434176104,0,0,0
-0.20006668825143625,0,0,1.0,175879.83626755554,2.8347377578339454,3,2,3,0,80.99889139406625,0,0,0,0,0,1280.0427295846712,9,1057.587552277426,68.04406128004527,5.306377124304143,0,0,0
9.737841904219193,0,0,1.0,610309.2570900302,9.836640354820695,4,2,1,1,48.24978386962777,0,0,0,0,0,45.05096776000507,0,59.147186070466915,3.7706599073621447,243.30648811026046,1,1,1
1.1988825147900561,1,0,1.0,243394.14119910588,2.2528084161263884,1,0,1,1,47.71127873179657,0,1,1,0,0,494.4603179683023,6,1386.7218609644044,64.6065160635673,0.7704498749037632,0,0,0
1.6836213390761685,0,0,1.0,325570.48406217905,2.592848705379449,1,2,0,1,57.64581603345248,0,0,0,0,0,547.7456749238924,7,43.949676952506024,53.90004592322183,0.0,0,0,0
-0.9162650534578249,0,0,1.0,29053.52398191813,0.19401186946943855,1,2,1,0,19.313279867077576,0,0,0,0,0,17.656148952070566,5,1154.9632679546448,55.11636456775406,0.755683884419917,0,0,0
-0.22743262463761063,0,0,1.0,121398.17847641026,0.8036118803758,1,2,2,1,54.904253247744506,0,0,0,0,0,598.0038349557549,7,1133.8641640252958,65.49961044373302,1.3971132486061997,0,0,0
-0.30356178548929663,0,0,1.0,232865.66951141483,1.5414862142054375,2,1,0,0,34.153376286124725,0,0,0,0,0,1111.2889267749679,9,1180.5445849546425,83.90206849533155,2.247946976732299,0,0,0
-0.11282085084946401,0,0,1.0,369214.4095054091,2.4440653855620846,3,2,1,1,57.050298801041855,0,0,0,0,0,772.5634042180372,8,649.6799623280795,22.527441501956872,2.84441341454846,0,0,0
0.5838250680476444,0,0,1.0,596437.3007510632,3.9481984556791794,4,0,0,1,32.643021313694014,0,0,0,0,0,399.61662443648345,11,212.1264992035094,48.8242345452277,7.118047466652477,0,0,0
0.24915554010983446,0,0,1.0,780004.1416615772,5.163344317422142,5,0,1,1,47.418971853662526,0,0,0,0,0,679.0089830464658,8,1917.8059195504557,31.09680155275607,5.953579250836069,0,0,0
-0.49003653109517975,0,0,1.0,128632.71226124241,0.6890378251522075,1,2,1,0,11.833281143332801,0,0,0,0,0,1083.3539705185108,6,2210.2339929331897,59.3767399366782,0.0,0,0,0
0.4700764249550924,0,0,1.0,246802.29098496403,1.2714660317444626,1,0,2,0,5.715960612151205,0,0,0,0,0,1320.4919927175,11,1256.1002221090787,76.2415064711329,0.7352957628807344,0,0,0
0.5910376545510131,0,0,1.0,223781.24831361556,1.2762286772542648,1,2,0,1,5.0208340764469295,0,0,0,0,0,945.1251664513111,0,599.6366952712426,64.1568920219695,2.49498419526905,0,0,0
4.645535231420469,0,0,0.3,90936.58813898277,1.8659861744299093,1,1,0,0,32.518229132101496,2,0,0,0,0,96.23002960260148,1,94.16488874593392,0.0,886.92741061856,1,0,1
-1.9065461039844211,1,0,0.3,73599.10835638142,0.8093453896015579,1,1,1,1,37.64311402688885,0,1,0,0,1,1183.2570502834897,3,2054.0639861218924,54.44001907833699,3.15283266834828,1,0,0
9.92543297110616,0,0,0.3,168308.84498274105,2.0458641932145487,1,1,1,0,18.152473862833048,2,0,1,0,0,5.536028611209304,10,1449.781327246002,72.34646533581302,4.848849870814482,0,0,1
0.17850886949863431,0,0,0.6,118297.93706010762,1.0662449490813357,1,2,0,0,26.849778560110284,0,0,0,0,2,715.7167719886656,5,934.1314737138498,84.1298923904397,0.0,0,0,0
5.823203231780371,1,0,0.6,321248.5086840489,2.8483108903861587,1,3,0,1,54.15825227818589,2,1,0,0,0,4.707126828800433,1,40.498682930716626,6.818128039073107,324.2869390989749,1,1,1
0.6044936563086453,0,0,0.6,208472.44110070454,1.34952662932041,1,0,2,1,21.08871723008979,0,0,0,0,3,0.0,0,1358.4651418238984,80.09385773469997,0.0,0,0,0
0.526043219339826,0,0,0.6,207657.0814577301,1.270250732945191,1,1,0,1,31.876826624805986,0,0,1,0,3,1276.105429431484,7,1740.6545036017221,63.8081526830276,1.211196874179333,0,0,0
2.8896017748797864,0,0,0.6,398868.1311360983,2.3492038168259097,1,3,3,1,33.42942836560702,2,0,0,0,0,84.63046623026636,0,156.51190342329932,3.32647657334633,378.0670832459418,1,1,1
-0.6934798183552756,0,0,0.6,124904.97351306464,0.6294865430858868,1,1,0,1,35.40734223983341,0,0,0,0,0,862.0854177784537,7,1895.0711660221127,88.39496337329759,4.363956359861229,0,0,0
0.732735041066971,0,0,0.6,401008.76551201916,2.0209733403682013,2,2,0,1,28.836436130288696,0,0,0,0,0,518.0655133284993,5,1462.0904254347097,60.40040514522572,7.997566643952944,0,0,0
-1.3451511380501264,0,0,0.6,456827.4208395357,2.302283935083197,3,1,0,0,46.93027482735175,0,0,0,0,0,1047.832322481581,9,742.8253222501526,40.6484566999368,0.9822144852832972,0,0,0
-1.1490578506733307,0,0,0.6,533434.7204365393,2.688363550987512,4,2,2,0,50.44434846866821,0,0,0,0,0,1382.9331216540443,16,995.2294029778678,47.21409641600853,0.0,0,0,0
-0.7672957288618024,0,0,0.6,650514.1700600489,3.2784116166251267,5,2,0,1,35.07296245085351,0,0,0,0,0,564.2222313320917,11,3115.8043712497847,45.54348071749761,0.0,0,0,0
-1.167993209912442,0,0,1.0,65538.81269527726,0.34402523925172074,1,0,0,1,28.84897451729779,0,0,1,0,3,980.3157716303322,9,1260.555481388482,51.113925658622435,6.077614097491074,0,0,0
0.7642610293077797,0,0,1.0,270539.827692583,1.4605622877023188,1,1,1,1,48.227112215866434,2,0,1,0,0,1088.3455279395068,9,1086.3667065480408,45.696634717286656,3.559715046630589,0,0,0
0.42316265760459404,0,0,1.0,225165.50888382964,1.249815168127061,1,1,0,0,57.5995284398382,0,0,1,0,3,1026.8764546475275,3,1403.566885782596,53.82666305317309,0.0,0,0,0
0.7284269442199895,0,0,0.3,36572.55618976317,1.1655933657013968,1,1,0,0,32.826218025512176,0,0,1,0,1,993.7928644397408,7,1135.0286985336609,36.56197460734372,5.6925445355591275,0,0,0
0.31498528570595463,1,0,0.3,37724.537895806134,1.0314985285705955,1,1,0,1,19.32362809888578,0,1,1,0,0,932.8518721172579,4,1667.4007096551761,41.29204063133075,0.33827146647947837,0,0,0
0.12543790026326887,1,0,0.3,37614.53061667247,1.012543790026327,1,0,0,1,32.88670210599439,0,1,0,0,0,567.62181281518,5,1169.9188209407582,80.20013607468127,4.685228789968587,0,0,0
0.7074155482775565,0,0,0.6,39942.80901232621,1.0707415548277557,1,1,0,1,21.26052608442283,0,0,0,0,0,994.495933423122,6,1872.5235496755733,25.281949260929927,3.3013678149132435,0,0,0
0.8412949841156535,0,0,0.6,41157.46776363672,1.0841294984115653,1,2,0,0,47.11295241564626,0,0,0,0,0,763.8833724395284,5,1177.7645863681726,44.848099385704174,3.542781973049432,0,0,0
0.4728668289964864,0,0,0.6,40427.75881185256,1.0472866828996485,1,1,0,0,89.74749112994915,0,0,0,0,0,978.6759127874622,9,1656.1905340853928,77.5177861317784,0.0,0,0,0
-0.7689966383137339,0,0,0.6,76061.62903966788,1.9703870190682753,2,2,2,1,58.163428825229545,0,0,0,0,0,911.154662901602,10,251.46093099333405,61.376641526993886,5.3850070391838525,0,0,0
-0.058229048084987696,0,0,0.6,114439.23134946584,2.9645641142597765,3,0,2,0,14.62572160899704,0,0,0,0,0,1408.4537178958738,12,1090.372471945633,52.6452059283549,0.9519920100102579,0,0,0
55.57312260276502,0,0,0.6,367567.0929379283,9.52187637453628,4,4,1,0,79.86136751127023,0,0,0,0,0,64.04564787077726,0,33.05986149669614,0.9248868062877547,0.0,1,1,1
-0.021152973212553095,1,0,0.6,60858.85360007856,0.9770784989387463,1,2,0,0,26.28560938579877,0,1,1,0,0,1615.5539740620914,2,1089.5022735154337,55.71585198351325,1.5438012484272496,0,0,0
1.2568012493966927,0,0,1.0,142619.25460220565,2.2949882286295047,1,0,1,0,38.99504810247688,0,0,1,0,2,444.6388497026761,2,879.4301691024723,46.64331327903305,0.0,0,0,0
0.24548672950352018,0,0,1.0,89343.56912382419,1.228116384910539,1,0,2,1,10.712681911674078,0,0,0,0,3,325.5949491170799,7,982.2959647090989,38.519680572206376,4.67188152857055,0,0,0
-0.28145990374150703,1,0,1.0,59138.64151489669,0.7590600686595405,1,1,2,0,10.146287324978807,0,1,0,0,0,821.7086268115511,9,1373.1009874296858,62.90000225166356,0.0,0,0,0
-1.1122452656543464,0,0,1.0,6989.583220506407,0.08730129272848844,1,0,2,0,19.2644035014217,0,0,0,0,0,863.139004635671,5,1676.6646653956368,57.40920517695748,3.9458360749516306,0,0,0
-0.492886068135973,0,0,1.0,43054.32078224666,0.5608408625093773,1,1,2,0,26.743680940659207,0,0,0,0,0,343.5207476023302,13,1110.318783358732,78.2643251742723,0.0,0,0,0
-0.14151413721518413,0,0,1.0,110142.28091450059,1.434752440742493,2,2,2,1,25.382980788141865,0,0,0,0,0,1320.9443539607996,3,2565.1892636585935,64.05077567602113,0.0,0,0,0
0.17597436320530044,0,0,1.0,198946.27310681314,2.5915447596204975,3,2,1,0,23.90818539834254,0,0,0,0,0,1243.6542809491423,5,790.7826978947992,64.9826010296447,3.389062394002167,0,0,0
7.729967799646222,0,0,1.0,804439.1010521178,10.478909226141443,4,0,0,1,89.62391591155092,0,0,0,0,0,54.0468733683024,1,96.09358920626886,7.560647669909043,443.32693412152094,1,0,1
-0.48403262612075837,0,0,1.0,60678.300782670296,0.42836271346075067,1,0,0,1,41.31844010952484,0,0,0,0,0,791.6252205052132,13,1399.842129948587,84.80471406549817,0.45698356964986075,0,0,0
0.18384867914901432,0,0,1.0,233085.8685747383,1.6454860113773422,2,1,0,1,17.832145611047252,0,0,0,0,0,1117.7260169806182,12,1936.5532378436956,37.61465393769136,5.455557127570406,0,0,0
1.1802001713694006,0,0,1.0,572172.1875627812,4.039289625281764,3,2,0,1,34.090134661501835,0,0,0,0,0,570.0422068653534,5,1185.3392300628009,63.589954061661125,0.9497925154756695,0,0,0
-0.8307143756642961,0,0,1.0,574854.4081192063,4.05822494912621,4,0,1,1,55.192940869990046,0,0,0,0,0,1388.9624056312712,5,895.8434553589516,62.18250905530723,0.0,1,0,0
-0.8466282663371105,0,0,1.0,574874.4081192063,4.058366140526738,5,1,0,1,27.459696840698506,0,0,0,0,0,627.3257200273745,10,1312.8021078290362,18.812080809584828,6.168450522549076,0,0,0
0.7974093683719069,1,0,1.0,285041.3495039521,2.0561257568297107,1,0,2,1,9.928475264347783,0,1,0,0,3,876.4055301843691,8,1604.049736450957,106.52637715680547,4.641572594922083,1,0,0
0.5395965366822005,0,0,1.0,264975.91872072977,1.5920638398690665,1,1,1,1,82.22125525320656,0,0,0,1,3,68.88502679619259,0,30.915959476473844,5.493557096186396,593.3280435382812,1,0,1
-0.11518412374586907,0,0,1.0,167924.65294725302,0.890244122797944,1,1,0,0,30.70478326960988,0,0,0,0,0,590.88579645074,9,607.1654588694761,77.35927374827146,0.6933096873417808,1,0,0
-1.1327037493596925,0,0,1.0,20.0,0.00010064852122663203,1,0,0,0,50.94244209276935,0,0,0,0,1,618.0984137961239,7,1531.4963150037593,68.74102397202094,0.0,0,0,0
0.1220940325134603,0,0,1.0,212156.7221714596,1.117597131997454,1,0,0,0,46.45046864747286,0,0,0,0,2,586.3979840606956,6,601.0607427035114,58.98185992768141,11.397304084573536,0,0,0
1.8564423155838043,0,0,0.3,32816.371715658155,1.2374467758892798,1,1,0,0,7.402654963287981,0,0,0,0,1,674.4057586243686,8,1749.7854639020757,57.4135509514452,0.0,0,0,0
1.1564840551186335,0,0,0.3,36611.53277925863,1.1156484055118634,1,2,2,0,23.80728331777839,0,0,0,0,2,306.38709901774,8,308.33817025713506,39.47853681252263,4.2343663500926345,0,0,0
-0.6793914350499517,1,0,0.3,32355.516064092768,0.9320608564950048,1,2,1,0,27.13508925935466,0,1,0,0,0,49.37531607866492,5,702.1374176325292,34.752684546018,3.650260142226295,0,0,0
-1.5468126815619632,0,0,0.6,28679.81066322216,0.8453187318438037,1,0,1,1,38.00720473197898,0,0,0,0,3,564.8250072493571,8,994.3260593863334,51.91618772774092,0.0,0,0,0
-1.2187866231239035,1,0,0.6,28640.636779978508,0.8781213376876096,1,0,2,0,25.808850725279378,0,1,0,0,0,545.295666071173,9,939.5728994550898,63.338417655426746,5.351354163079316,0,0,0
0.2999020632529296,0,0,0.6,32775.085166149736,1.029990206325293,1,1,3,0,69.87573617244209,0,0,0,0,0,289.48805526185566,9,1828.601709041393,48.35601490462428,0.0,0,0,0
